Palabra,Conteo
sustantivos,1
arancelarios,1
académicos,2
abogados,1
tratadistas,1
informado,2
ofrezco,2
comisiones,4
respectivas,1
actúan,1
influirán,1
propondremos,1
reserva,4
pasando,2
textos,2
prisas,1
prolongue,1
innecesariamente,1
exportador,2
concertaron,1
comenzado,2
ferroviario,2
266,1
consideradas,2
subasta,1
convocada,1
públicamente,3
interesados,2
vendieron,1
accionistas,3
desincorporados,2
aproximadamente,7
1982,3
incluir,4
intermedio,1
bancaria,1
reglamentario,1
diversifica,1
aumentan,1
épocas,1
agropecuario,5
declive,1
regularizó,1
correspondientes,7
21,10
226,1
107,3
comunales,3
agropecuaria,3
186,1
334,1
constituido,5
buenas,4
lluvias,1
26,7
fríjol,4
aprecia,2
expreso,1
elevadas,3
cosechas,1
pecuario,1
tuvo,13
res,3
excedente,1
exportable,2
cooperativas,6
camaronera,1
mortalidad,6
incidental,1
delfines,2
tortuga,2
marina,1
veda,1
afecten,1
embarcaciones,2
camaroneras,1
colocación,2
reiterar,5
sexenio,9
crudo,7
volúmenes,5
gasolina,3
celebrado,2
contratos,4
viene,2
haciendo,7
puntualmente,1
comprometer,1
denominados,1
doméstica,1
procuramos,1
participe,2
respondan,3
operadas,1
pasarán,2
formar,1
activos,6
liquidados,1
financiamientos,2
canalizado,2
plantas,7
expidió,3
minera,4
restaban,1
asignaciones,1
invertirán,1
duplica,2
acelera,1
cierre,5
convocó,1
cuantiosos,4
destinen,1
caminera,1
únicamente,3
reconstruido,1
criticas,1
reparación,2
dañados,2
reestructurar,2
postal,6
telegráfico,2
veracruz,3
aquejaron,1
sentado,1
operativos,2
portuarios,2
pichilingue,1
california,3
ensenada,1
graneles,1
cuidadoso,2
accionaría,1
lanzar,1
cuadruplica,1
obedece,1
diseño,2
19,9
decenio,3
consolidamos,3
exporta,1
desincorporado,4
acelerados,2
decae,1
ocurrido,1
concertar,3
pactos,2
afianzar,3
expectativas,9
sindicatos,2
compensen,1
reflejan,5
implicaron,1
sale,1
refleje,3
apoye,3
decida,1
armoniza,2
trabajador,5
patronal,1
debido,5
organizativos,1
llegó,12
pasa,1
concertadamente,1
precisos,2
perfeccionarla,1
rehabilitan,1
dota,2
analfabetismo,2
alfabetizó,1
pedagógico,1
articule,1
enseñanza,8
traslapes,1
lagunas,1
ciclo,10
escolar,8
19901991,1
bachilleratos,1
propedéuticos,1
bivalentes,1
inscripción,1
ascienda,1
educandos,1
iniciación,2
colegios,1
descentralizados,1
partiendo,2
151,1
maestras,3
trascendental,2
radican,1
permeabilidad,1
postgrado,1
orientado,4
nezahualcóyotl,1
próximamente,4
tula,1
funcionan,2
flexibles,2
adaptables,1
requerimientos,2
zitácuaro,1
piedad,1
mixteca,1
ecatepec,2
alcanzando,2
siguiendo,1
aplicada,3
emigración,1
probablemente,1
acabado,1
artistas,4
incorporarse,1
157,1
suman,4
390,2
llegarán,1
deportiva,2
módulos,2
recreación,3
deportivo,1
municipal,1
especialidades,2
cumplirse,1
amparada,1
cubrir,5
epidemiológico,1
poliomielitis,5
disminuyeron,1
tos,1
ferina,1
96,2
84,3
cólera,7
detectado,3
preparación,3
inevitable,4
llegada,1
consistió,1
sustancialmente,7
cloro,1
latinoamericano,4
suscitó,1
normales,4
99,1
enfermos,1
preventiva,2
curativa,1
aislados,2
ocurran,1
atentos,4
sida,4
oportuna,4
concluyeron,8
67,3
minusválidos,4
asistencial,1
otorgaron,11
invalidez,1
terapia,1
rehabilitadota,1
enfrentan,4
padecimientos,1
conducto,2
alimentaría,2
ancianos,3
distribuyeron,2
118,1
compañía,2
subsistencias,2
reorientó,2
selectivamente,1
únicos,1
reguladora,4
tarjeta,1
subsidiados,1
2000,5
crece,7
urbes,1
irrevocablemente,1
disponibilidad,2
habitacional,1
otorgó,8
77,4
financió,1
habrán,9
atacar,1
ocasionado,2
depredación,1
integren,1
criterio,3
ambiental,10
tomamos,2
cerrar,1
refinería,2
azcapotzalco,1
asentará,1
parque,2
pulmón,1
implicó,2
directos,11
atendimos,2
desconcentrar,1
progresivamente,1
dañen,1
ambientales,3
anticontaminantes,3
aire,3
decretado,1
clausuras,1
parciales,3
reiterada,3
plomo,3
gasolinas,3
nova,1
eliminado,2
reforestamos,1
93,3
adherido,1
extinción,3
contribuye,4
biológicas,1
planeta,3
receptor,2
contaminen,1
aceptadas,2
sucia,1
obsoleta,2
convertidos,3
basureros,2
ajenos,2
franjase,1
1994,79
basura,4
residuales,1
reglamentación,1
apoyada,3
equiparable,2
destructora,1
equilibrado,6
dudar,1
metrópoli,1
iban,1
canalizarse,1
vicioso,1
migraciones,2
centro,20
interesan,1
expropiado,1
recarga,3
acuífero,2
mancha,1
plantamos,1
árboles,3
enfrentando,4
serios,1
seriamos,1
consintiéramos,1
generosos,1
íntimo,2
obsequios,1
ignoren,1
actor,3
concentró,1
necesitando,1
iluminar,1
oscuridad,1
insalubridad,1
cálida,2
iluminación,1
arbitrariedad,1
alentarla,1
apoyarla,2
sumándonos,1
afirmación,1
enlazan,1
perfeccionando,3
nacieron,3
escritorios,1
burocráticos,2
surgieron,2
calles,5
escuché,1
168,1
sumó,2
espontáneo,1
unió,1
pescadores,1
uniéndonos,1
operar,3
incorporamos,1
electrificaron,2
localidades,6
necesitadas,4
forman,2
construidos,1
recibe,5
beca,2
terminar,3
desertar,1
proporcionan,2
prestadores,2
participado,3
alimento,1
operan,5
76,3
190,3
87,5
forestales,2
991,1
entregamos,1
poseedores,1
llevó,5
evaluaron,2
propusieron,1
alcanzadas,1
incrementando,4
permitiendo,5
ganan,2
vivificar,1
controles,1
entrelaza,1
acercar,2
emplea,2
fundamento,4
iii,5
emerge,1
edifica,2
basamento,1
construye,4
manifiesta,2
elección,8
frentes,1
continuar,13
negociaremos,1
limiten,1
profundizaremos,1
unipolar,2
inútil,1
intensificación,2
oeste,2
decisivas,2
rango,2
crimen,3
respetadas,1
tortura,3
sancionadas,2
atacando,1
iglesias,15
actualizar,2
derivó,1
disputas,2
doctrinarias,1
religiosas,8
clero,1
acumule,1
simulación,2
complicidad,1
equívoca,1
secularización,1
siguientes,6
institucionalizar,2
separación,5
creencia,1
laica,7
sostenidas,1
reforzaremos,3
ajustes,3
concertados,1
invaluable,3
realice,2
complementarios,3
favorezcan,1
82,3
concentrador,2
depredador,1
naturaleza,9
biológica,3
unas,6
recuperaciones,2
quedarnos,1
esperando,1
desesperando,1
paciencia,1
echaremos,1
borda,1
costado,1
pesada,1
propongo,2
estructuralmente,1
agrarias,2
batallas,2
ignorancia,2
inteligencia,1
manifestaron,1
transformador,1
ayala,1
1911,1
ganó,1
codificación,1
1934,1
dotaciones,1
ejidales,4
definiciones,2
mereciendo,1
muestran,5
diarias,1
campesina,6
representante,1
lado,4
1910,3
minifundio,3
ejidatarios,10
justificó,1
fallado,1
demográfica,3
minifundistas,1
siembran,1
temporal,9
poseen,1
surcos,1
repartiendo,1
contrarios,1
cumplirlo,1
improductivo,1
empobrecedor,1
traicionar,1
antepasados,2
revolucionarios,1
defraudar,1
beneficiados,1
burlar,1
esperan,2
hueso,1
sueños,2
indignarían,1
repartos,1
estadística,2
consecuentes,3
originales,2
sumarnos,1
promoveré,3
capitalizarlo,1
mantengan,1
faciliten,1
corresponder,1
absolutas,1
latifundio,1
sembrar,1
semilla,1
ejidos,5
rancherías,1
sólidos,1
ratificaremos,1
ejidal,4
comunal,4
ejido,1
permanecerá,3
1915,1
zapatista,1
redunde,1
guillermo,1
prieto,1
joaquín,1
baranda,1
sierra,2
vasconcelos,1
torres,1
bodet,1
produjeron,2
motivación,2
preservarla,1
remedio,1
disgregación,1
aislamiento,4
centralización,2
unir,2
fortalecimos,6
abrió,5
eliminó,2
cotos,1
frenos,1
resolvió,3
bondades,2
ocurre,1
reformulación,1
competitiva,4
completa,3
diagnóstico,1
verídico,1
portentosa,1
acerque,1
alejada,2
centralismo,1
mejoraremos,1
obligatoria,2
movilidad,2
recogeremos,1
involucrando,2
acrecentaremos,1
comprometeremos,1
canalizando,3
provisión,1
profundizará,1
curricular,1
preservando,1
actualizando,1
ratificando,2
curriculum,1
idioma,2
matemáticas,2
director,1
técnico,4
docente,2
vincularemos,1
concurrente,1
municipio,2
excelente,2
alcancen,1
maestro,7
apreciada,3
probados,2
rehacerla,1
deteriorada,1
potencias,3
llevarán,1
requerirán,1
reafirmo,1
concluye,3
sucumbe,2
abandonando,1
renovados,1
marcó,1
expandir,2
revoluciones,2
perduran,1
triunfar,1
incluidos,2
abriremos,1
construiremos,2
aproveche,1
daremos,3
desatar,1
canalizada,1
esforzándonos,1
tangibles,1
muestren,1
laboriosidad,1
excepciones,2
trabajaré,1
iniciada,1
olvidar,2
exigiré,1
colaboradores,1
distraer,2
encomendado,1
procuraré,1
hazañas,1
hagámosla,1
pena,3
señor,7
invitados,1
actualiza,1
legistivo,1
complementarias,2
comparecer,1
republicano,3
mandatario,3
cuentas,8
destinatario,1
diversificada,1
depositario,1
resumen,2
conocer,5
motivos,1
inspiraron,2
trasmitido,1
concisa,2
cámaras,9
posteriores,2
rigor,6
cifras,4
desempeños,1
hablarán,1
hablaremos,1
constructivo,2
fincando,1
asumir,5
ubicando,1
corresponden,3
legislatura,6
cauce,6
exactos,1
inmersos,2
supuesto,1
viviendo,2
recorre,1
desafía,1
novedosas,1
edificar,2
abrirles,1
lv,2
formaciones,1
partidiarias,1
privilegiar,1
explicación,1
enriquecimiento,1
siedo,1
recaer,1
valoración,2
examinaremos,1
detalle,4
reformarse,2
sustentarse,1
coadyuven,1
aquello,2
consatituirá,1
parecían,2
inconmovibles,1
preucupación,1
engrandecer,4
emitir,1
cumpliremos,3
sustentados,1
trayectoria,1
cameral,1
aportes,1
debates,4
contribuciones,2
signos,4
imperativos,1
torales,1
motivarán,1
determinaciones,1
cohesionarnos,1
discución,3
priviligien,1
lleva,2
elaborar,2
consensual,1
legislativa,5
estructuren,1
equilibrios,4
cumplirá,4
exactitud,1
asigna,1
encargado,1
consideraciones,3
surgidas,1
acucioso,1
propositivo,1
juicios,1
buscaremos,2
grato,1
reconstruida,1
recinto,3
expresé,1
modificado,3
desaparición,7
socialistas,1
soviéticas,1
temores,1
comenzamos,3
asombro,1
inunda,1
prefiguraban,1
materializado,1
predomina,1
militarmente,1
dolorosamente,1
brotan,1
inestable,1
recesión,4
franca,3
manifiestan,4
proteccionistas,1
multilateral,3
pilares,1
exigir,2
variados,1
culminado,1
emprendida,2
contribuimos,2
semejante,3
mercosur,2
santa,3
independientes,4
cei,1
onu,5
conferencias,1
ecología,15
fuimos,2
iniciadores,2
institucionalmente,1
modernizado,2
cultos,1
pluriétnico,1
descentralizadores,1
corresponsables,3
mencioné,2
crecemos,1
desearían,1
volverá,1
registrábamos,1
pesa,1
retiro,8
incentivos,1
devolvieron,1
distraían,1
biodiversidad,7
disparidades,1
carencias,7
justamente,1
reproducir,1
profundizan,1
comunitarios,2
capitalizar,2
señalé,3
relevancia,2
educativas,2
avancen,1
adecuación,5
federalizó,1
financia,1
acrecentando,1
unirnos,1
alcanzarlo,2
lección,1
conjuntar,1
inagotable,1
considerando,1
atropelladamente,1
honre,1
sentar,3
mostramos,1
presentan,4
cimentar,3
enraizar,1
plano,3
probarnos,2
consolidemos,2
presentar,1
proseguido,2
esperado,2
consoliden,1
nexos,2
dialogué,2
62,4
asistí,3
madrid,2
apremios,1
reconstruyen,1
iberoamérica,2
acercamientos,2
participé,2
quinta,2
cartagena,1
indias,1
fluido,3
mantuvimos,1
analizamos,1
confirmamos,3
sudamérica,1
profundizamos,2
concretar,1
estrechando,1
dominicana,1
cordiales,1
anglófonos,1
pacificación,2
honor,7
revolucionaria,1
guatemalteca,3
coordinadora,2
guerrillera,1
simón,1
bolívar,1
congratula,1
entrañables,2
diversificadas,1
revisar,2
reuní,2
tratos,1
recurriendo,1
formalizar,1
vecindad,3
emigran,1
categóricamente,1
cometen,1
bretaña,1
hungría,2
empresarial,4
ocde,4
agrupa,3
efectuada,1
subrayar,3
mapa,1
croacia,1
eslovenia,1
actualización,5
decidió,1
vaticana,1
provechoso,1
desea,1
indonesia,1
convenio,1
príncipe,3
naruhito,1
destacó,1
guardan,1
zelandia,1
sostuvimos,2
india,1
emir,1
conversado,1
janeiro,1
antidrogas,1
juntó,2
sudamericanas,1
derrotar,1
reafirmamos,4
quince,2
plantearon,1
cuadragésima,2
sexta,3
adopción,2
séptima,1
activamente,1
vigésima,1
oea,2
relativa,1
sólidas,5
armado,10
brindaron,1
descuido,1
eventos,1
manual,1
erradicados,1
interceptar,1
equipos,3
haberes,2
adquirir,6
soldado,2
marino,1
comandantes,1
institucionalidad,2
gallardía,1
indiscutible,1
confiado,2
tranquilo,2
emite,1
configurar,1
apoyaré,1
negligencia,1
comisionado,3
guatemaltecos,3
repatriados,3
rigoberta,1
menchú,1
avecindada,1
felicitaremos,1
hermano,1
detenidos,2
antecedentes,1
ameritan,1
puestos,6
luchando,1
descanso,2
dedicadas,1
planeación,2
detenidas,1
68,5
docena,2
cabezas,2
bandas,5
operaban,1
tonelada,3
kilogramos,1
destruido,1
167,1
triple,1
colaboró,1
seguido,4
recrear,1
federalismo,7
ganar,3
transfiriéndoles,2
regresó,1
30,13
operen,1
normal,2
incluyan,1
resultaron,2
corrigiendo,1
entidad,3
revalora,1
anchos,1
estimuló,2
participaran,1
conformando,1
alentando,8
bancario,3
130,2
promulgó,1
personalidad,3
ordenamiento,3
4º,1
pluricultural,1
protegerá,1
promoverá,2
usos,2
fusión,2
arios,1
autóctona,1
prevenir,9
algún,2
ilícito,1
protegidos,1
cuidadosos,1
actuación,3
proveedores,1
contratistas,1
penas,1
cárcel,1
inhabilitación,1
sancionan,1
desastre,1
terrible,1
explosión,1
ocurrida,1
supervisión,5
estrictas,1
generosidad,2
tragedia,2
querida,2
ejecutivos,3
303,1
cabildos,1
generan,2
aprovechemos,2
morales,3
exclusiones,2
constructiva,1
busquen,1
avancé,1
desdeñar,1
vigorizado,1
conciliadora,1
quisieran,1
desuniones,1
antagónicas,1
implantar,1
nacidos,1
aspiran,1
apegadas,1
evitado,1
infranqueables,1
afectarían,1
democratizador,1
hora,3
acordó,2
expedición,2
diseñada,2
aprobada,3
identificar,2
electores,4
sufragio,1
podrá,6
utilizada,1
privadas,5
elaborarla,1
implicará,2
expedí,2
estatuto,1
directivo,1
políticamente,2
lustro,2
teníamos,2
llevarla,1
socios,3
artificial,2
compromete,3
1993,85
dígito,2
previsiones,2
reconversión,8
temporalmente,1
sustentado,3
reflejaron,1
manufactureras,5
afectados,3
consideraría,1
crecimientos,2
inflaciones,1
alcanzan,3
exigente,2
preguntan,1
sugieren,1
relajamiento,1
superavitaria,2
estimule,1
recordar,4
encuadre,1
aprendido,4
debilita,1
aumenta,2
vulnerabilidad,1
afectadas,1
sostendremos,1
alcancemos,2
liberaron,1
representó,2
mostraron,3
correcto,2
consideran,2
pib,18
isr,2
debidos,1
alcanzados,4
llamará,1
altera,2
simplificar,2
propondré,2
acuñación,1
plata,3
efigie,1
honrar,2
padre,1
enorgullecieron,1
continúan,2
rendimientos,3
atractivos,3
prestables,1
elevaron,4
consiguiente,1
crediticias,2
cobran,1
clientes,1
instauró,1
sar,5
prestación,4
incapacidad,1
muerte,2
arrojado,1
obtuvieron,1
patronales,1
favorece,2
reconstitución,1
maduración,7
deberán,2
orientarse,1
considerarlos,1
sube,1
sobreendeudamiento,1
neta,7
incluido,1
representaba,5
saldos,1
cancelamos,2
extraordinarios,2
tendría,1
ahorros,2
seguida,1
362,1
revitalizar,2
221,1
vigentes,3
tenían,5
pasamos,2
duraderas,1
procedió,1
subastas,1
propuestos,2
libros,6
solvencia,2
desincorporadas,1
privatizando,1
conserva,4
vendida,1
posterioridad,1
democratizó,1
experimentados,1
aseguró,1
regulatoria,1
obtenido,3
elevamos,1
flujos,8
financiar,9
afectando,1
recurre,1
entradas,1
íntegra,1
ingresado,1
intermedios,3
acompaña,2
manufacturas,4
ventas,3
anticipadamente,1
experimenta,2
primas,1
mineras,3
caídas,1
algodón,1
macroeconómica,6
microeconómico,1
reduzcan,2
realizamos,6
confección,1
curtiduría,1
calzado,1
metrología,1
normalización,1
mercantiles,1
renovamos,3
nafin,5
canalizó,6
sumadas,2
apoyadas,1
ascienden,3
146,1
fomentó,4
absorción,1
mano,4
desplazados,1
foráneos,3
continuaron,1
tendientes,3
agilizar,1
presentó,1
clasificación,2
cuidar,5
entren,1
desleales,4
constituía,1
desconocida,1
ágiles,2
pláticas,1
aceptamos,2
implicara,1
merma,1
íntegro,1
calificadas,1
respetaron,1
confieren,1
prohibición,4
ubicadas,4
vasto,1
deberíamos,1
conformaron,1
seguimiento,3
lntersecretarial,1
asesor,1
reunió,1
consultados,1
agrupados,1
empresariales,7
reunieron,1
celebraron,1
ministeriales,2
informó,1
acudió,1
explicar,3
pretendía,1
comunicó,1
publicaciones,1
crecerán,2
eliminarán,1
paulatina,1
lenta,1
lograron,5
oscila,1
dispongan,1
quedará,3
ingresar,1
liberaremos,1
envían,1
básicamente,1
fabrican,1
ordenar,5
comienza,4
salvaguardas,2
solucionar,2
dictar,1
disfrazadas,1
juristas,1
depuraron,1
rubricado,1
firmaremos,1
pasará,1
legislativas,2
exigirá,1
gravámenes,2
preferenciales,1
proporcionará,1
planear,1
aprovecharlas,1
cabalmente,2
indicados,1
prepararse,1
beneficiarse,2
traducirá,2
avanzó,4
suscriban,1
sometido,1
andino,1
progresado,1
negocian,1
negociado,1
enfrentaban,1
consagran,1
explícita,1
decidir,1
inequívocamente,1
núcleo,2
puse,2
diez,4
reestructuramos,1
transfirieron,2
carteras,4
vencidas,3
billón,1
quitando,1
gravaba,1
arroz,1
sorgo,1
destinará,1
fluir,1
formaron,2
madurar,1
fructificarán,1
mediano,3
operando,2
desahogado,2
expedientes,3
quedado,1
termine,1
329,1
nacionaleros,1
admiten,1
indefinición,1
indiferencia,2
cosechar,2
habíamos,2
inventarios,1
consume,1
trabajan,6
hidroagrícola,3
reposición,1
finalidad,1
presa,4
almacenamiento,6
caborca,1
derivadora,1
tamarindo,1
tepalcatepec,1
michoacán,2
transfirió,1
irrigadas,2
sexenal,6
transferida,1
530,1
reforestaron,1
74,5
quinquenio,2
deforestación,2
probando,2
deliberada,4
degradan,1
daba,1
ganaderos,1
desmontar,1
deforestando,1
extensiones,1
genuinas,1
reservadas,1
propiciaba,1
impedía,1
pesqueras,2
rentables,2
litoral,3
paraestatal,2
reorganiza,1
desconcentra,1
refinación,1
gas,3
paralela,3
actualizó,1
allegarse,2
instrumenta,1
ambicioso,2
orientaron,1
barriles,6
conseguido,2
ligeramente,1
registrada,1
presupuestados,1
garantizan,2
curso,7
incorporarán,1
cantidades,1
extraídas,1
revirtiendo,1
declinación,2
cogeneración,1
construyan,1
incorporen,2
cfe,3
revierten,1
eficientemente,2
aguaprieta,1
dinamizar,1
afectado,2
agiliza,1
firmas,1
198,1
obtención,1
resentido,1
lograda,1
estaban,1
460,1
poniendo,1
puentes,3
concluir,11
volverán,1
troncal,3
restituir,1
adecuadas,6
tarifaria,1
ferropuerto,1
especializada,1
pantaco,1
contribuyen,1
participa,2
orientadas,2
terrestre,1
contaremos,2
telmex,2
desincorporó,2
brindado,2
anos,1
accionaria,1
95,7
finalizar,3
cuartos,5
hotel,1
ubica,2
contará,2
visitaron,1
procedentes,1
captaron,2
miden,2
lograrse,1
estable,1
demora,1
registradas,1
imss,14
metropolitanas,4
situó,1
disminuciones,1
decreció,1
mixtas,2
desempleados,3
agente,1
condensan,1
milenaria,2
llena,2
arquitectura,1
significar,1
inaceptables,2
revelaron,1
completaron,1
adultos,2
analfabetos,1
justificada,1
imparte,1
gremial,1
mengua,1
sep,1
transferido,2
prestando,1
incluyendo,2
gobernadores,1
instrumentaron,1
geográficas,1
educacionales,1
reprobación,1
deserción,1
española,1
geografía,5
completado,2
sistemática,1
elaboraron,1
utilización,2
acompañados,1
corregirlos,1
mejorarlos,1
relieve,2
cuidadosamente,2
definitivos,2
títulos,8
didáctico,1
tiraje,1
cubrió,1
850,2
supervisores,1
directores,1
leal,3
magisterial,6
esforzado,1
sueldo,2
complementaria,1
docentes,1
acompañado,1
universitarios,1
universidad,2
capilaridad,1
decisivamente,1
apoyándolas,1
honra,1
enaltecer,1
arqueológicos,5
realizará,1
teotihuacan,1
monte,1
albán,1
chichen,1
itzá,1
xochicalco,1
palenque,1
comprenderá,1
sitios,2
filo,1
bobos,1
maya,4
cantona,1
xochitécatl,1
pintura,1
rupestre,1
arqueólogos,1
realizarán,2
aledañas,1
estudiantes,1
continuó,5
765,1
estudiantil,1
juegos,2
estimularlo,1
celebró,1
315,1
medicina,2
aplicadas,1
olimpiadas,1
cumplidas,1
nombré,1
olímpico,1
apuntan,2
ordenación,2
medición,1
médico,5
reflejar,1
campeones,1
epidemiológicos,1
damos,3
residen,1
cubrirá,1
39,4
terminaron,2
275,1
destruida,1
sismo,1
modernos,5
intervenciones,1
quirúrgicas,1
dedicados,2
trascendentales,3
magnífica,1
cubierto,2
domiciliarias,1
aplicaron,2
difteria,4
tétanos,2
tosferina,2
tuberculosis,2
unicef,1
agencia,1
declaró,1
rapidez,1
infantil,3
occidental,2
diarreicas,4
reforzamos,3
cloración,2
66,3
sobres,2
rehidratación,2
oral,2
propagación,2
presentándose,1
sangre,2
informativas,1
transmisión,5
paludismo,3
37,6
anticonceptivo,1
fecundidad,2
setenta,1
trabajado,5
nutricional,1
132,1
desarrolló,1
distribuidos,1
minusválida,1
terapias,1
rehabilitadoras,1
prótesis,1
ofertas,3
beneficiará,1
abastecerá,1
diseñado,1
concertado,2
cien,2
derivada,2
valle,3
metros,5
cúbicos,4
llevan,1
constricción,1
salto,2
abastecer,1
constructores,1
notarios,1
desregular,1
accesible,1
construirán,1
254,1
canalizarán,3
aplica,2
modificaron,1
extendió,1
amortización,1
individualizada,1
incorporarlos,1
sustentable,2
destina,2
restañar,1
reforestar,2
detenernos,1
evaluado,1
efectuaron,2
auditorías,2
ecológicas,2
riesgosas,1
rechazo,4
resguardadas,1
biológico,1
acuífera,1
incrementan,3
ecológicos,3
emergencias,1
administrativo,1
aprecie,1
quiera,1
ddf,1
cubría,1
desprotegidos,2
estabilizar,2
elevarla,1
policías,1
profesionalizarlas,1
endeudarse,1
periférico,3
cooperar,1
mejore,1
consolidado,5
definido,3
afirmado,2
convertirse,1
reñida,1
representativas,1
ninguno,1
diariamente,4
introducción,2
aulas,4
talleres,1
laboratorios,3
pavimentado,2
abandonen,1
integraron,1
591,1
erradicarla,1
campesinado,1
integradas,1
formadas,1
nacido,2
rasgo,1
expande,1
organizadas,1
integrada,1
fijados,1
considere,1
trabajó,3
recogido,1
orientaciones,1
comunicar,1
moviliza,1
tercio,3
demandará,1
cualitativamente,4
geopolíticos,1
paradojas,1
proponernos,4
dilación,1
congelados,1
desestabilizan,1
fraccionan,1
disuelven,1
relacionado,1
predominio,1
palidecer,1
prometedores,1
resurgimiento,2
prolonga,1
reforzando,1
aventajar,1
captar,2
afrontaremos,1
compradores,1
equilibrarla,1
muro,1
berlín,1
ausentes,1
bipolares,1
disminuida,1
desmoronó,1
prometida,1
festeja,1
aniquilamiento,3
declaran,2
caduco,1
reaccionando,1
fascinación,1
burocracias,1
centralizadoras,1
premia,1
proclama,1
presupuestos,1
exalta,1
moda,2
falsos,1
dilemas,1
desmesura,1
abrazar,1
revaluar,1
quitar,1
aguardar,1
hagan,1
productivamente,4
rechacemos,1
maniqueísmo,1
héroe,2
villano,1
calificar,2
desmedida,1
inarticulada,1
insoslayable,2
pensamiento,4
reflexionado,1
armonizando,1
heredaron,1
fraccionar,1
liberalismo,15
exalte,1
individualismo,1
posesivo,1
comprometernos,2
reformamos,5
centraliza,1
paternalista,1
inhibitoria,1
aguarda,1
derrame,1
sacrifiquen,1
neopopulismo,2
neoliberalismo,2
rastrearse,1
triunfado,1
creído,1
violenta,3
característicamente,1
espontánea,1
deliberadamente,3
explícito,3
arropó,1
evidentes,1
aliviaban,1
grito,1
reclamaban,1
decantó,1
1810,1
1821,1
entrado,1
consolidarse,4
invasor,1
derrotarlo,1
monopolizaba,1
fueros,3
civiles,3
volverse,1
liberales,2
dejaron,1
puramente,1
individualista,1
armonizarlo,1
congregar,1
federalista,1
justiciero,1
olvidó,1
recordó,1
victoria,1
asumimos,3
ideados,1
funcionen,1
sirvieron,1
versalles,1
fascismo,1
cincuenta,2
transformando,2
modificando,1
conseguir,2
obligamos,1
concentraremos,1
cotidianas,1
calen,1
hondo,1
trasciendan,1
perpetuarse,1
dañado,2
tanta,1
despertado,1
europalia,2
evento,4
apec,2
emergentes,1
proseguir,2
migración,2
perfeccionamiento,2
estadios,1
mejoremos,1
verdaderos,1
específicas,2
demandando,1
construyen,2
avancemos,3
topes,2
probar,2
construirá,1
otorgadas,1
heridas,2
agrupaciones,4
habiendo,4
protestado,1
conciudadanos,1
atropellan,1
seguirlo,1
cruce,1
dígitos,1
conocerán,1
parece,1
añeja,2
relajaremos,1
fábricas,1
sindicalismo,1
ratificación,2
respectivos,2
legislativos,2
informando,1
proponiendo,1
apoyaremos,2
logrados,1
privativo,1
decenas,2
innovadores,2
concentren,1
agilizando,1
redoblada,1
venas,1
rejuvenecidas,1
aeropuertos,6
padecían,1
severos,1
retrocesos,1
estancó,1
lastimadas,1
emigraban,1
reentrenamiento,1
alfabetización,1
contribuirán,1
asumo,1
someteré,2
tomaremos,1
imparten,1
rápidos,1
solares,2
comuneros,4
avecindados,2
progresar,4
perdidos,1
cuesta,1
remediar,2
incorporarlas,1
saberla,1
enriquecida,1
eternas,1
sirviendo,2
auténticamente,1
defendida,1
recorren,1
dirigirse,1
negado,1
insistían,1
supremacía,1
supranacionales,2
acallarse,1
insistimos,1
hostil,1
olvida,1
causadas,1
intervencionistas,1
añoranzas,1
robustecen,1
debilitarlo,1
soberanas,2
reafirmación,1
florecen,1
extraterritorial,2
hice,1
fincan,1
atropello,1
apoyen,1
secuestros,2
juzgados,1
traidores,1
convendría,1
recordarle,1
don,2
benito,3
juárez,7
educado,1
reafirmemos,1
aprovechamos,1
identifica,1
ingenio,1
barrio,1
colonia,3
oficina,1
taller,1
consultorio,1
cubículo,1
artesano,1
artista,1
oficio,2
pequeño,2
soslayarse,1
peor,3
dedicación,6
llevemos,1
extendiendo,1
quinto,6
crearemos,1
alentaremos,1
estableceremos,1
recorreremos,1
humilde,1
hablado,1
sencillas,1
honestas,1
modestia,1
conmigo,1
haré,1
cumpliré,2
requerida,1
actuaré,1
exigida,2
fortalezcamos,1
logremos,1
fructifica,1
amargo,1
desaparezcan,1
limitaciones,1
abundan,1
ponga,3
quimera,1
maría,1
ángeles,1
moreno,2
uriegas,1
llevarlo,1
alberga,1
sesión,1
señalada,1
expuesto,1
concisos,1
subsecuentes,1
analizando,1
contrastados,1
discutidos,1
acredita,1
propositivos,2
viendo,2
finca,1
prevalece,1
solemne,1
convenientes,1
sortear,1
enfrentarse,1
persevera,1
suceden,1
acortan,1
aceleran,1
obligando,1
unanimidad,2
aprende,1
convoca,2
paradigma,1
perfeccionarlas,1
adaptarlas,1
ajustarlas,1
alcanzarla,1
requerir,1
pasan,2
descansan,1
soportes,1
sintetizamos,1
plasmar,1
constar,1
realizaremos,1
caracterizado,3
naturalmente,1
discuten,1
corresponderá,1
aptitud,1
transformadora,2
encabeza,2
alentará,1
realizarse,1
enfoques,3
cabalidad,1
aplausos,1
satisface,1
convoqué,1
negocia,1
extradición,2
ocre,1
encargada,1
promoverlos,1
aprovecha,1
conquistado,1
reactivar,3
comprometimos,2
penetran,1
titulación,6
federalización,1
renuevan,3
alfabetizar,1
rescatar,2
abatimos,2
drásticamente,1
afecciones,2
parasitarias,1
superan,1
organizados,4
progresa,1
reflejado,3
recibir,1
obligatoriedad,2
