Palabra,Conteo
organizamos,1
integra,3
zanjamos,1
saldamos,1
desarrollados,1
consensos,1
redd,1
plus,1
transferir,1
reunidas,1
inyecten,1
aprobamos,1
armamos,1
incorporando,1
transpacífica,1
siglas,1
inglés,1
certificaciones,1
recriminaciones,1
adeudo,1
braceros,1
participando,2
quisiera,1
reflexiones,1
celebro,1
veraz,1
objetiva,1
pilares,1
estábamos,3
conviene,1
encontraba,1
éramos,1
186,1
138,1
fortalecen,1
estando,1
auxilio,1
intercambiaba,1
comercia,1
creció,1
gradualmente,1
pib,1
números,1
tratemos,1
planteó,1
enfrentamiento,2
diferendos,1
existían,1
resueltos,1
unánimemente,1
mostró,2
privilegiado,1
goza,2
protagonismo,1
solo,4
estridencias,1
insistencia,1
edificación,1
sostienen,1
excelentes,1
centroamericanas,1
hemisférico,2
conjuntas,1
incorporación,1
ayudará,1
diversificando,1
dinamismo,1
apunta,1
prestamos,1
haití,1
terremoto,1
guías,1
proseguir,1
ciertamente,1
exigirá,1
hubiéramos,1
convencida,1
talentosas,1
diplomáticos,2
ocupé,1
abiertos,2
tuvieran,1
formaran,1
dijimos,1
queríamos,2
benéficos,1
armónicas,1
enorgullece,1
noble,1
utilizar,1
licenciada,4
carla,4
silvia,5
otero,2
reportera,3
preguntarle,1
incidente,4
cia,1
incidentes,1
respondería,1
sugeriría,1
debilidades,1
probablemente,1
registra,3
situaciones,3
complicadas,1
vivido,1
complicada,1
tendía,1
diría,6
madura,1
apega,1
complicado,1
americana,1
priva,2
socios,1
interrelación,2
sociedades,1
vernos,2
entes,1
aislados,1
complicados,2
menciona,1
exhaustiva,1
continúa,1
castigue,1
culpables,1
absoluto,2
involucrara,1
trasiego,1
problemáticas,1
amplísima,1
agencias,1
surge,1
rigen,1
llamadas,1
1992,1
define,1
expresamente,1
reservadas,1
portar,1
diga,1
acabo,1
hablamos,1
convenios,2
negociamos,1
constante,2
atendida,1
ajeno,1
mencionaba,2
continuarse,1
garduño,2
hola,1
balance,1
tuviera,1
mencionar,1
digamos,1
estuvo,2
cometido,1
manejó,2
florence,3
cassez,3
cuestionada,1
cuestiones,1
ataque,2
hablaba,1
deja,1
acercamiento,1
pidiera,1
reposicionar,2
geográficos,1
honor,1
albergar,1
afuera,1
habiendo,1
notas,3
prevalecen,1
sólidos,1
acertado,1
francia,5
fuimos,1
rechazábamos,1
francés,2
reacción,1
contrapartes,3
escalar,1
intensísima,1
cuánto,1
adecuadamente,1
tome,1
esperamos,1
explicar,1
subrayar,1
prevalecido,1
cuál,1
señala,1
personalmente,1
librado,1
impresionante,1
paradójicamente,1
estadounidenses,1
investigaciones,1
coadyuvarán,1
roxana,2
habla,1
recomponer,1
dejo,1
poquito,1
dañada,1
ahorita,1
buscará,1
encontrábamos,1
escuchamos,1
abandono,1
concentrando,1
expectativas,2
fox,1
foco,1
radicalmente,1
lamentable,1
suceso,1
alejados,1
indiferentes,1
cumplidas,1
disminuido,1
roto,1
existir,1
armar,1
déjenme,1
alejamiento,2
percibieron,1
redundado,1
tradicionales,1
dominicana,1
recuerdo,1
estalla,1
ecuador,1
básico,1
restauró,1
violento,1
ninguna,2
sienta,1
secreto,1
polarización,1
respetarnos,1
buscando,1
paraguay,1
robustas,1
impidan,1
incontestables,1
apegado,1
retomara,1
ayudó,1
expresa,1
consideran,1
habemos,1
latinoamericana,2
caribeña,2
señalaba,1
establecidas,1
termine,1
preferiría,1
dejarlo,1
añadir,1
comentario,1
largos,1
concentrada,1
definido,1
estaremos,1
contacto,1
concluya,1
espero,1
ojalá,1
informal,1
agradecida,1
sonará,1
opinión,1
agradecemos,1
39,1
murió,1
laredo,2
bala,1
agente,1
patrulla,1
suscitando,1
expresado,1
desproporcionado,1
letal,1
funciones,1
migratorio,1
convendría,3
preguntar,2
investigar,1
ysidro,1
prioritario,1
mueva,1
modernas,1
chaparral,1
dejará,1
sentidos,1
dedicará,1
argumentaba,1
estatus,1
denominadas,1
farc,1
fiel,1
celebra,1
hostilidades,1
concertada,1
retiro,1
decidió,1
separarse,1
rige,1
automotriz,1
creciente,1
perjuicio,1
conveniente,1
cuestionar,2
infligido,1
congresos,1
completen,1
ratificación,1
entrará,1
esperados,1
estimación,1
recíproca,1
membresía,2
antoja,1
dotarle,1
valdría,1
deseable,1
institucionalizar,1
eventualmente,1
secretariado,1
conmemoraron,1
tlatelolco,1
proscripción,1
nucleares,2
densamente,1
poblada,1
ocupa,1
desnuclearización,1
congregó,1
41,1
pionero,1
regular,1
concretarse,1
reconoció,1
deberá,1
