Palabra,Conteo
incluye,2186
huachicol,6
deuda,432
financiero,265
combustible,63
508,84
issste,708
223,207
demás,127
controles,19
policía,135
868,27
readaptación,111
463,91
2o,22
impresión,30
libros,176
texto,74
gratuitos,131
906,39
623,50
324,136
205,197
119,364
proporcionada,75
paralelo,7
mantenido,20
digital,301
vocería,2
dependientes,12
igual,304
mantiene,120
consejería,113
normativos,78
reglamentarios,1
estas,535
vela,10
porque,87
opere,3
tal,236
siguiendo,7
guían,4
accionar,2
presente,171
legitimidad,2
voto,21
oportunidad,101
democrático,68
ámbito,327
identifica,34
pendientes,73
garantías,119
penal,162
propuso,29
judicial,223
constitucionalmente,1
autónomos,123
consensos,14
principales,870
encomiendas,1
fuera,1259
analizar,28
aprobar,14
enviadas,26
reportan,262
turnó,5
294,154
puntos,354
96,487
sometieron,10
nombramientos,20
82,516
constitucionales,69
ministros,90
corte,120
cuanto,133
trámite,130
decretos,71
seis,513
legislaciones,10
relativas,51
declaratorias,44
fechas,39
conmemorativas,5
secundarias,87
convocatorias,112
sesiones,298
extraordinarias,82
representadas,9
presentadas,168
legisladores,33
sobresalientes,17
publicadas,209
importancia,173
expide,70
declaratoria,48
procuraduría,253
elección,211
terceras,3
partes,110
poderes,71
queda,17
manos,57
supeditados,1
consideraciones,23
índole,19
partidista,1
mandata,10
ciertos,8
xxx,4
73,613
delitos,1201
adicionan,184
defensoría,28
fondo,1242
sindical,23
modifica,79
ciertas,13
reglamenta,3
disciplinada,9
adscrita,39
desconcentrado,56
regula,16
detenciones,41
efectuó,85
detención,36
ciudadano,172
artículos,161
41,771
52,823
53,687
56,684
94,452
115,347
paridad,35
géneros,7
cargos,33
gobernación,521
comparecieron,5
contribuyeron,67
sobresaliendo,3
acudieron,41
inteligencia,204
consumidor,225
explicaron,4
tomó,17
ductos,138
pero,85
garantizaron,9
distribución,520
pipas,4
informó,40
detectar,52
movimientos,154
compareció,4
expuso,6
cuerpos,104
detener,10
básicas,41
reestructurar,9
moral,22
redefinir,3
consumo,707
estupefacientes,8
funcionalidad,12
penitenciarios,92
criminalizar,1
agrupe,1
ejército,133
armada,118
enfatizó,11
despistolización,1
delincuenciales,3
convertirse,22
bloqueo,6
tráfico,146
armamento,32
conferencia,126
programación,106
legislativos,19
invitó,8
inauguración,13
foros,175
exaltó,1
congruencia,27
ideales,5
expresadas,15
democrática,73
asambleas,48
comunitarias,157
reunión,421
acerca,35
funcionamiento,124
propuesto,13
precisaron,1
significa,50
militarización,1
estaría,1
regida,1
doctrina,7
policial,90
fundada,3
entrenamiento,32
jerárquicas,1
garanticen,22
cuenten,54
alerta,79
diálogos,29
propuestas,196
permitieron,105
alertas,49
tortura,51
tipos,118
ejercida,258
iniciativa,236
respectiva,10
asistieron,67
21,1786
analizaron,46
motivan,1
cjef,33
someter,6
consideración,32
firma,80
anteproyectos,14
leyes,111
derivado,474
dictaminó,14
reglamentos,39
i,512
concede,6
revisión,363
dictaminados,16
publicados,150
contabilizan,54
loapf,4
escudo,7
bandera,12
himno,8
108,438
111,407
tiempo,454
encargo,13
podrá,52
procesado,21
penalmente,4
electorales,99
misma,112
minuta,6
declara,39
reformado,8
prisión,18
preventiva,57
oficiosa,5
amplía,11
catálogo,143
tratándose,4
enriquecimiento,1
ilícito,51
abusivo,1
indicar,2
grave,21
contribuyó,147
acabar,2
disminuyera,2
95,456
pues,63
81,542
barriles,232
diarios,316
robaban,1
registró,336
cifra,369
patentes,82
despachos,7
751,54
opiniones,59
145,279
solicitudes,409
indultos,4
57,686
43,909
presidenciales,22
234,153
embajadores,14
40,1016
cónsules,5
coordinó,76
amplio,21
apegándose,3
solidaria,35
fraternal,1
marca,24
recaudación,142
señala,41
efectuar,24
incrementar,224
financiar,29
actualiza,55
docente,195
cancela,1
revisora,3
adiciones,20
recibida,23
bancarias,49
intervención,120
representantes,196
derogaciones,1
sistemas,571
retiro,175
reformula,2
fondos,317
ascensos,9
recompensas,10
aérea,234
facilita,28
participar,86
selección,89
ascenso,3
conducto,111
normatividad,171
brindó,160
atendidos,316
juicios,74
amparo,76
controversias,56
106,496
laborables,2
65,758
121,316
inconstitucionalidad,7
civiles,83
agrarios,247
lógica,7
reportes,75
resoluciones,211
retomar,18
abonen,4
telecomunicaciones,369
estadística,728
geografía,330
competencia,230
convenio,322
celebrado,45
específico,51
cívica,94
encaminadas,48
difundir,72
planes,190
mejoren,18
impulsen,10
buena,29
fortalezcan,34
tribunales,129
decálogo,13
trabajar,63
coordinada,67
trabaje,1
asegurar,155
reordene,1
desigual,2
extienda,1
redistribuya,1
recupere,2
usadas,9
corporativos,33
empresariales,72
mediáticos,1
fortunas,1
estricta,6
realizan,201
vigilan,2
deja,35
carácter,180
emitidos,148
condonaron,1
deudas,2
ejercerá,1
discrecional,2
condonar,1
eximir,2
pago,416
contribuciones,73
señalan,8
claramente,2
prohibido,1
tengan,35
familiar,255
negocios,236
pésimo,1
faltar,1
jurídicos,75
concretamente,2
anularán,1
otorgados,221
influencias,1
causen,3
daño,85
nulidad,14
dichos,154
declarar,7
competente,21
categórica,1
particulares,153
separen,1
ocupar,13
puestos,80
supervisado,2
regulado,6
tenido,18
hubiesen,2
transcurrido,6
levantamiento,79
velo,1
corporativo,32
alguien,1
perjudique,1
privados,135
evolución,59
fomentado,4
convirtió,31
primero,63
hicieron,27
mes,766
tasa,1495
participaron,451
obtuvieron,173
ciento,69
281,146
ambiente,646
naturales,711
666,47
173,253
brindaron,98
asesorías,138
presenciales,93
asistencias,8
telefónicas,38
electrónicas,49
reiterado,4
hagan,13
sna,9
decidió,21
jurisdiccionales,37
jueces,11
magistrados,4
presentar,81
hecho,26
expresó,10
46,898
distinción,6
obligados,87
conforme,370
determine,9
referido,24
únicos,31
licitantes,20
iniciar,63
substanciar,4
acreedores,36
infringir,2
vigentes,230
mismas,97
algún,183
aplicación,421
infracciones,23
inhibición,4
conductas,51
136,314
sancionatorias,7
multa,10
inhabilitación,5
absolutorias,4
51,814
resolvieron,27
improcedencias,13
incompetencias,19
multas,46
medios,379
impugnación,24
resueltos,72
confirmadas,11
emitidas,122
ejercicios,131
proporción,351
obtenido,66
2012,3911
dicho,365
resolución,187
inconformidades,71
instancia,50
inconformidad,11
económicos,381
apego,82
regulan,20
obtener,101
555,74
expedientes,150
295,155
procedentes,38
trataba,1
desechamientos,9
desistimientos,10
declararon,16
infundados,2
motivos,22
159,255
decretó,8
parcial,150
acto,38
impugnado,11
determinarse,1
contraria,6
norma,96
acreditación,55
supuestos,14
sancionables,1
refieren,112
homologar,21
considerar,68
emisión,156
delegatorio,1
lleven,7
conciliación,436
lado,65
determinación,56
comenzar,5
codificación,2
final,304
conciliaciones,29
alternativo,12
solución,134
desavenencias,4
derivadas,105
pedidos,4
celebrados,31
litigios,6
retrasan,4
obligaciones,227
contractuales,26
afectan,43
oportuna,163
destacó,56
477,75
343,139
voluntades,7
138,372
dejaron,28
134,277
improcedentes,7
obedecer,2
necesidades,298
comisarios,2
identificando,2
carencias,23
conocimiento,283
respuesta,203
materias,75
presentarse,2
transmitir,11
configuración,8
alcances,32
petición,48
brindado,10
tabla,13
990,42
otorgamiento,114
prórroga,15
licencias,55
permisos,102
autorizaciones,109
concesiones,84
prorroga,3
647,35
temas,501
relativos,119
obra,273
otras,620
integral,1309
competencias,184
profesionales,204
pone,13
práctica,112
familias,298
estándar,47
integrar,60
componente,195
ético,6
clave,138
desempeño,307
labor,49
servidor,7
colegiados,18
orientación,158
crisis,93
vive,20
impacta,17
gravemente,1
orientó,40
capacidades,383
institucionales,179
implementan,24
cosas,11
transparentar,10
sspc,166
reiterando,2
instaló,56
técnico,373
celebró,114
permitiendo,17
penitenciario,62
oadprs,15
principal,122
rendir,1
gestionar,13
sumó,41
previsión,200
firmado,17
vincular,22
comprometió,21
capacitar,27
329,137
reciben,51
ahí,12
capacitó,215
adscrito,26
impartiendo,3
199,240
cursos,590
integrantes,211
va,19
dirigida,45
sensibilizar,11
apegadas,1
74,584
recomendatorios,1
totalidad,76
parcialmente,19
semar,295
impartió,111
complementarios,69
navales,170
cruz,112
roja,19
cometan,3
omisiones,13
vulneren,6
almirantes,4
capitanes,9
cursaron,4
diplomado,41
operaciones,479
estudios,617
cesnav,5
sedena,381
conapred,34
conferencias,88
pláticas,76
videoconferencias,28
dirigidos,102
oficiales,161
tropa,9
notificó,18
203,187
establecido,175
estándares,103
reparación,148
delegación,65
cuba,58
impartieron,126
capacitando,6
desaparición,92
ginebra,12
suerte,4
heridos,3
enfermos,11
náufragos,1
mar,93
trato,66
prisioneros,1
guerra,32
eventos,398
militar,230
participado,9
avanzados,22
humanitario,33
maestría,71
american,6
university,3
washington,23
college,2
of,83
law,1
san,1767
josé,46
costa,139
rica,94
taller,90
educativo,656
próspero,4
ordenado,31
justas,7
democráticas,7
respetuosas,1
fraternas,1
centra,13
favor,209
torno,46
honradez,17
lealtad,5
imparcialidad,5
austero,5
impactar,12
intención,43
replantear,4
van,11
deontológicos,2
establezca,13
claridad,8
rigen,10
actuar,29
incorporadas,21
dotar,12
conocimientos,128
reforzar,57
teniendo,19
último,127
permear,1
ánimo,2
vocación,14
reconociendo,5
agota,1
mera,1
impone,6
contenidos,181
constantemente,4
difundidos,13
maneras,1
capacitaciones,90
infografías,17
emite,21
cimienta,1
confianza,185
ejemplar,2
formulen,1
éticos,13
propias,35
instrumento,150
deontológico,1
concordancia,12
incorporó,85
deber,9
persona,203
servidora,3
busque,1
orientada,48
basada,45
garantizando,24
impresa,3
difundida,6
presidentes,56
307,131
recepción,70
interiorización,1
constreñidas,1
perfiles,28
identifican,21
estuviera,2
aptitud,6
socialización,5
trate,5
orientador,3
dispone,87
obligadas,9
alinear,7
misión,48
identificadas,26
éstos,80
herramienta,141
única,82
contribuya,28
apropiación,31
comportamiento,97
sujetarse,6
quehacer,28
cotidiano,2
juicio,15
situaciones,87
difíciles,4
complejas,3
presenten,12
cualquier,102
inherentes,27
adicciones,162
juntos,23
sustancias,158
psicoactivas,30
b,142
d,1725
f,80
g,17
h,131
dejar,87
rehabilitación,319
inmersos,2
evitando,11
criminalización,2
consumidoras,15
contexto,186
integró,74
presentado,34
observatorio,30
desarrollan,21
diagnósticos,59
situacionales,2
diferente,30
usando,9
hashtag,1
queremosescucharte,1
juntosporlapaz,1
aproximado,16
intensificaron,7
preventivas,63
beneficiando,27
desplegó,29
prevalencia,38
alcohol,21
tabaco,60
ilícitas,25
341,147
especialización,51
médica,298
primaria,443
ubicadas,94
trabajó,99
edad,819
considerados,50
alcanzó,149
beneficiadas,136
aplicaron,94
tamizaje,19
intermedio,14
detectaron,42
especialidades,67
médicas,528
solicitar,49
atendieron,380
solicitaron,60
problemas,181
marihuana,79
metanfetaminas,10
562,78
inhalables,2
solventes,5
894,41
cocaína,55
715,48
benzodiacepinas,2
opiáceos,1
alucinógenos,1
barbitúricos,1
contacto,82
usuario,47
solicita,25
psicoeducativos,1
beneficio,689
padres,123
familia,227
docentes,397
comunidad,348
informar,29
estilos,33
saludable,59
disminuir,114
continuó,249
126,313
coaliciones,194
autogestivas,2
búsqueda,322
favorezcan,33
arte,98
participa,35
sanitario,41
bebidas,169
alcohólicas,16
menores,386
684,103
establecimientos,258
alcoholimetría,2
conduce,8
operativos,206
conjuntos,20
entornos,62
focalizó,4
extracción,148
ilegal,66
hidalgo,1257
jalisco,1217
veracruz,1518
querétaro,1006
tamaulipas,1074
guanajuato,1059
león,1110
puebla,1394
lográndose,5
aseguramiento,224
589,57
tomas,29
clandestinas,41
escoltados,1
auto,8
tanques,23
zona,482
493,122
patrullajes,25
58,586
rutas,68
abastecimiento,38
aeropuertos,110
casetas,13
carreteras,216
impresos,35
telefónico,13
088,5
penitenciaria,54
rnip,1
capturaron,1
incidentes,37
alcanzando,10
registros,397
puesta,64
registraron,421
registradas,228
ejecutaron,44
ceferesos,12
vuelto,4
permanentes,232
autogobierno,1
existente,39
desincorporan,2
indican,156
islas,28
marías,14
destinado,41
ambiental,626
llevará,15
nombre,168
muros,20
agua,1035
revueltas,4
estará,71
semarnat,285
652,46
trasladadas,3
584,80
cefereso,25
arizpe,4
psicosocial,31
ceferepsi,2
morelos,1206
guasave,11
cereso,1
castillo,9
mazatlán,49
pase,6
lista,49
ministerio,104
libertades,10
anticipadas,2
estima,48
727,68
entiende,9
indispensable,39
soberanía,107
libres,69
amenazas,38
duradera,7
fructífera,2
dotando,1
disuadir,18
formaliza,3
cisen,4
cni,19
fungirá,2
preservar,60
sustento,21
2024,619
agenda,201
priorizaron,10
especialmente,66
entregado,28
bicameral,2
abordándose,3
elemento,42
fundamental,121
acopio,54
procesamiento,28
derivada,145
fusión,39
inteligencias,1
especializadas,140
neutralización,1
paquetes,50
líderes,61
colaboradores,9
facilitadores,12
aguascalientes,869
coahuila,1118
tlaxcala,1103
zacatecas,1102
flujos,116
migratorios,128
descontrolados,1
orientaron,31
potenciaron,2
intercambio,239
guatemala,177
honduras,107
salvador,158
permitió,301
anticipar,4
movilidad,224
irregulares,29
trayecto,7
caravanas,13
armas,219
químicas,32
anteriores,408
enviado,12
prohibición,16
adversos,20
reales,216
potenciales,35
estimación,124
coadyuva,17
naval,194
uin,2
apoyó,269
fidedigna,1
coadyuvar,102
costeros,18
operan,66
901,46
productos,859
planificación,59
respectivas,46
jurisdicciones,12
estratégico,88
proporcionar,49
panorama,25
campos,92
marítimo,67
delincuencia,120
organizada,74
narcotráfico,51
subversión,1
coadyuvó,50
fonatur,58
678,41
imágenes,29
satelitales,12
muy,221
archivo,145
histórico,106
abarca,36
kilómetros,422
ancho,4
eje,88
pasa,15
chiapas,1643
tabasco,1216
campeche,1160
yucatán,1167
colectaron,12
quintana,1232
roo,1249
trazo,17
cubriendo,9
cuadrados,79
legislativas,44
reglamentar,1
autónomo,85
regular,142
disciplinario,2
estímulos,141
